iter	Passed	Remaining
0	300	239789
1	520	207683
2	747	198581
3	959	190986
4	1193	189703
5	1386	183481
6	1672	189426
7	1926	190674
8	2158	189750
9	2397	189437
10	2671	191606
11	2890	189810
12	3190	193126
13	3408	191342
14	3592	187989
15	3807	186560
16	4028	185548
17	4235	184005
18	4415	181518
19	4621	180232
20	4824	178948
21	5017	177428
22	5206	175877
23	5387	174198
24	5569	172651
25	5743	170990
26	5891	168660
27	6101	168226
28	6264	166551
29	6452	165614
30	6670	165463
31	6842	164208
32	7033	163484
33	7196	162138
34	7368	161064
35	7558	160407
36	7746	159736
37	7921	158850
38	8118	158420
39	8285	157423
40	8480	156991
41	8700	157019
42	8914	156944
43	9148	157180
44	9382	157420
45	9582	157066
46	9754	156283
47	9979	156338
48	10206	156435
49	10434	156511
50	10682	156889
51	10961	157677
52	11243	158470
53	11466	158407
54	11669	158062
55	11908	158213
56	12142	158278
57	12347	157959
58	12530	157376
59	12730	157005
60	12916	156483
61	13081	155709
62	13283	155397
63	13452	154704
64	13630	154127
65	13815	153639
66	14013	153315
67	14204	152907
68	14409	152658
69	14611	152375
70	14792	151879
71	14988	151549
72	15159	150967
73	15379	150885
74	15557	150393
75	15729	149846
76	15909	149384
77	16101	149040
78	16274	148528
79	16444	147996
80	16617	147510
81	16799	147098
82	16960	146510
83	17138	146087
84	17346	145912
85	17504	145326
86	17675	144861
87	17853	144451
88	18036	144090
89	18203	143604
90	18388	143266
91	18553	142780
92	18748	142526
93	18913	142054
94	19127	141944
95	19300	141537
96	19480	141186
97	19672	140920
98	19889	140836
99	20055	140391
100	20228	139998
101	20381	139472
102	20566	139170
103	20744	138827
104	20879	138202
105	21046	137794
106	21246	137607
107	21488	137685
108	21673	137397
109	21836	136976
110	21982	136452
111	22164	136154
112	22342	135835
113	22547	135683
114	22708	135266
115	22867	134838
116	23077	134717
117	23251	134386
118	23440	134143
119	23663	134092
120	23832	133737
121	24036	133581
122	24237	133405
123	24448	133284
124	24676	133253
125	24901	133201
126	25087	132941
127	25255	132592
128	25461	132438
129	25624	132062
130	25761	131562
131	25961	131383
132	26157	131178
133	26325	130843
134	26500	130539
135	26665	130190
136	26819	129793
137	27020	129621
138	27219	129441
139	27406	129201
140	27591	128955
141	27776	128709
142	27962	128471
143	28138	128184
144	28349	128060
145	28508	127704
146	28690	127447
147	28832	127020
148	29003	126719
149	29212	126585
150	29395	126342
151	29581	126109
152	29747	125794
153	29911	125471
154	30063	125101
155	30224	124773
156	30365	124364
157	30569	124213
158	30780	124090
159	30962	123850
160	31108	123468
161	31244	123049
162	31436	122854
163	31611	122592
164	31768	122261
165	31933	121964
166	32136	121811
167	32298	121505
168	32453	121171
169	32606	120837
170	32754	120484
171	32927	120225
172	33088	119923
173	33205	119463
174	33374	119194
175	33531	118885
176	33671	118515
177	33840	118252
178	34006	117977
179	34180	117733
180	34361	117513
181	34549	117315
182	34701	116997
183	34832	116614
184	34977	116277
185	35134	115981
186	35311	115752
187	35462	115442
188	35616	115141
189	35779	114870
190	35927	114555
191	36069	114219
192	36214	113898
193	36389	113669
194	36530	113338
195	36705	113114
196	36873	112865
197	37006	112515
198	37164	112239
199	37318	111956
200	37452	111611
201	37627	111391
202	37799	111163
203	37963	110912
204	38137	110692
205	38344	110565
206	38486	110253
207	38628	109943
208	38803	109727
209	38972	109494
210	39150	109288
211	39297	108993
212	39448	108715
213	39638	108542
214	39841	108407
215	40031	108232
216	40194	107986
217	40346	107714
218	40573	107640
219	40783	107519
220	40972	107343
221	41146	107129
222	41333	106947
223	41499	106713
224	41718	106614
225	41901	106423
226	42067	106188
