iter	Passed	Remaining
0	744	594712
1	1399	558579
2	1880	499594
3	2488	495184
4	3067	487783
5	3547	469473
6	4038	457510
7	4543	449838
8	5090	447383
9	5621	444078
10	6166	442313
11	6633	435585
12	7077	428469
13	7572	425147
14	8021	419769
15	8482	415635
16	8904	410123
17	9378	407432
18	9795	402643
19	10216	398460
20	10728	397969
21	11167	394937
22	11700	395279
23	12206	394676
24	12668	392717
25	13195	392817
26	13778	394469
27	14261	393219
28	14777	392882
29	15339	393718
30	15825	392569
31	16305	391326
32	16853	391719
33	17350	390889
34	17916	391604
35	18503	392689
36	19010	392017
37	19584	392715
38	20078	391792
39	20595	391311
40	21134	391241
41	21640	390561
42	22158	390093
43	22818	392057
44	23367	392052
45	24175	396265
46	24884	398682
47	25583	400806
48	26022	398833
49	26615	399225
50	27135	398514
51	27641	397611
52	28226	397833
53	28770	397459
54	29406	398329
55	29959	398033
56	30515	397776
57	31124	398177
58	31695	398078
59	32345	398932
60	33294	403358
61	34014	404887
62	34739	406396
63	35674	410260
64	36714	415156
65	37629	418489
66	38806	424558
67	39547	425713
68	40118	425024
69	40674	424175
70	41261	423655
71	41749	422132
72	42177	420037
73	42714	419059
74	43242	418010
75	43805	417309
76	44395	416851
77	45067	417162
78	45859	418537
79	46429	417863
80	46902	416334
81	47526	416142
82	48084	415382
83	48598	414244
84	49153	413464
85	49722	412816
86	50380	412890
87	50846	411394
88	51328	410047
89	51970	409987
90	52498	409023
91	53055	408297
92	53562	407189
93	53953	405225
94	54575	405007
95	55118	404200
96	55649	403312
97	56301	403305
98	56860	402616
99	57387	401710
100	57881	400582
101	58463	400073
102	58950	398917
103	59465	397958
104	60124	397967
105	60659	397151
106	61639	399216
107	62387	399743
108	63064	399794
109	63582	398838
110	64271	398948
111	65433	401950
112	66031	401451
113	66594	400735
114	67163	400063
115	67628	398774
116	68161	397900
117	68623	396618
118	69104	395465
119	69585	394320
120	70198	393923
121	70715	392993
122	71250	392165
123	71806	391459
124	72228	390035
125	72700	388887
126	73184	387818
127	73730	387084
128	74237	386149
129	74832	385674
130	75427	385195
131	75929	384247
132	76518	383740
133	77157	383481
134	77775	383118
135	78592	383716
136	79139	382990
137	79622	381958
138	80142	381109
139	80751	380685
140	81390	380399
141	81933	379663
142	82387	378523
143	82850	377431
144	83888	378943
145	84688	379356
146	85257	378729
147	85805	378008
148	86307	377090
149	86672	375582
150	87161	374619
151	87676	373779
152	88164	372825
153	88728	372197
154	89274	371496
155	89773	370605
156	90334	369970
157	90853	369165
158	91312	368119
159	91776	367107
160	92282	366265
161	92745	365256
162	93377	364918
163	93890	364110
164	94477	363594
165	95094	363192
166	95557	362203
167	96085	361465
168	96523	360394
169	97082	359777
170	97594	358986
171	98137	358315
172	98617	357416
173	99240	357038
174	99773	356332
175	100357	355811
176	100978	355421
177	101670	355277
178	102810	356677
179	103684	357134
180	104383	356981
181	105002	356547
182	105583	355982
183	106153	355383
184	106756	354894
185	107210	353908
186	107462	352270
187	107944	351394
188	108556	350942
189	109062	350147
190	109570	349362
191	110116	348701
192	110537	347648
193	111022	346802
194	111449	345779
195	111849	344678
196	112356	343913
197	112810	342990
198	113388	342444
199	113920	341760
200	114391	340897
201	114855	340018
202	115418	339433
203	115818	338372
204	116398	337838
205	116851	336941
206	117462	336498
207	117922	335626
208	118663	335551
209	119278	335115
210	120240	335648
211	121106	335899
212	121731	335475
213	122409	335196
214	122870	334322
215	123408	333659
216	124000	333145
217	124522	332439
218	125057	331772
219	125584	331085
220	126007	330127
221	126521	329411
222	127028	328678
223	127552	327992
224	128067	327282
225	128526	326433
226	129064	325789
227	129580	325088
228	130108	324419
229	130687	323877
230	131201	323176
231	131759	322583
232	132408	322213
233	132938	321551
234	133516	321006
235	134362	321103
236	134979	320647
237	135651	320319
238	136196	319690
239	136598	318729
240	137111	318030
241	137695	317495
242	138236	316861
243	138837	316368
244	139347	315665
245	139812	314861
246	140331	314182
247	140902	313622
248	141653	313457
249	142261	312975
250	142737	312201
251	143367	311766
252	143933	311191
253	144747	311149
254	145248	310433
255	145921	310084
256	146484	309498
257	147012	308840
258	147536	308174
259	148044	307476
260	148599	306876
261	149106	306180
262	149722	305707
263	150668	305903
264	151371	305598
265	151839	304820
266	152329	304088
267	152810	303339
268	153266	302544
269	153771	301847
270	154353	301302
271	154955	300795
272	155516	300210
273	156132	299728
274	156846	299434
275	157557	299130
276	158168	298636
277	158755	298095
278	159231	297346
279	159802	296775
280	160316	296100
281	160853	295469
282	161356	294774
283	161913	294181
284	162418	293493
285	163041	293019
286	163720	292643
287	164215	291939
288	164776	291351
289	165842	291653
290	166517	291262
291	167000	290534
292	167418	289697
293	167929	289020
294	168468	288394
295	168946	287665
296	169428	286944
297	169895	286200
298	170483	285660
