iter	AUC:use_weights=false	Logloss
0	0.643001095	0.6888291012
1	0.6529316922	0.6848462579
2	0.6568813277	0.6812329941
3	0.6594122118	0.6780429105
4	0.6594980649	0.6751691449
5	0.6600944491	0.6725183846
6	0.6613740965	0.6704160588
7	0.6624967223	0.6683041333
8	0.6629231292	0.6664197315
9	0.6633393769	0.6647814286
10	0.6637699568	0.6631562633
11	0.6640162352	0.6616955446
12	0.6639793024	0.6605293307
13	0.6645056901	0.6592937693
14	0.6648177641	0.6582139306
15	0.6651054432	0.6572819421
16	0.6655292995	0.6563463817
17	0.6654998426	0.6557968127
18	0.6656510441	0.6551651095
19	0.6654734843	0.6547268317
20	0.666354449	0.6538743901
21	0.6666861894	0.6532723852
22	0.6675044002	0.6524885812
23	0.6679925872	0.6519449928
24	0.668347673	0.6514911337
25	0.6685758443	0.6510671356
26	0.6690350015	0.6506087802
27	0.6689852452	0.6504078875
28	0.6692366827	0.6500450992
29	0.6695539128	0.6496449908
30	0.6697073828	0.6493529513
31	0.6697045498	0.6491830237
32	0.6698120034	0.6489372627
33	0.6698296292	0.6488086481
34	0.6698817849	0.6486361538
35	0.6700904036	0.6483691141
36	0.6700363631	0.64824908
37	0.670241354	0.6480066069
38	0.6703217228	0.6478268791
39	0.6705448907	0.6475717947
40	0.6706833647	0.6474009253
41	0.6708932701	0.6472014184
42	0.6709780705	0.6470393551
43	0.6709286916	0.6470129656
44	0.6709229748	0.6469726528
45	0.6710749678	0.6468424778
46	0.6711745582	0.6467163
47	0.6716099919	0.6464092151
48	0.6718064837	0.6462405214
49	0.6718883847	0.6461392783
50	0.671956644	0.6460912472
51	0.6721380178	0.64595282
52	0.6722654952	0.645806345
53	0.672236253	0.6458196131
54	0.6723279457	0.6457021219
55	0.6726493885	0.6455099013
56	0.6728089973	0.6454036276
57	0.6729032796	0.6453013375
58	0.6729363515	0.6452615765
59	0.6727490509	0.6453367533
60	0.6728579961	0.6452512945
61	0.6728974415	0.6452060115
62	0.6730804355	0.6450986914
63	0.6732346746	0.6449849477
64	0.673303371	0.6449030603
65	0.6733457785	0.6448646607
66	0.6734146972	0.6447964326
67	0.673504093	0.6447312417
68	0.6735165397	0.6447073672
69	0.6737257951	0.6445545605
70	0.6739400991	0.6444255295
71	0.6739282715	0.6444366381
72	0.6740285451	0.6443917996
73	0.6740544303	0.6443691189
74	0.6741357296	0.6442993368
75	0.6742280244	0.644251026
76	0.6744000405	0.644141983
77	0.6745199474	0.644068729
78	0.6745635485	0.6440285487
79	0.6745813278	0.6440142032
80	0.674518217	0.6440451266
81	0.674570578	0.6440075267
82	0.674547289	0.6440154075
83	0.6746976045	0.6439393031
84	0.6748132722	0.6438762948
85	0.6748384112	0.643869943
86	0.6749224243	0.6438244407
87	0.6749103222	0.6438203618
88	0.6748857291	0.6438110956
89	0.6749503722	0.6437746514
90	0.6749950592	0.6437601718
91	0.675059375	0.6437298696
92	0.6750265306	0.6437546999
93	0.6750553762	0.64374381
94	0.6750856794	0.6437072967
95	0.6751755445	0.6436593662
96	0.6752780853	0.6436005391
97	0.6753838836	0.6435271454
98	0.6753064968	0.6435753478
99	0.6754190909	0.6435148724
100	0.6754798906	0.6434724707
101	0.6755554618	0.6434321847
102	0.6755859604	0.6434354194
103	0.6755177383	0.6434583121
104	0.6755320943	0.6434522215
105	0.6755817007	0.6434300773
106	0.6755884443	0.6434039481
107	0.6755628663	0.643414258
108	0.6755770071	0.6434071861
109	0.6756030647	0.6433930196
110	0.6756716835	0.6433574811
111	0.6756426419	0.6433734176
112	0.6756456099	0.6433776876
113	0.6757240148	0.6433303097
114	0.6757212917	0.6433090643
115	0.6758123254	0.6432625849
116	0.6758677586	0.6432367153
117	0.675865157	0.6432221708
118	0.6758736395	0.6432307991
119	0.6758929635	0.6432237104
120	0.6759537509	0.6431876707
121	0.6759857225	0.643169511
122	0.6759930898	0.6431489173
123	0.6759987976	0.6431507668
124	0.6760142226	0.6431450098
125	0.6760824003	0.6431000993
126	0.6762147446	0.6430189359
127	0.676213603	0.6430157669
128	0.6762155946	0.6430200758
129	0.676240158	0.6430145541
130	0.6762901121	0.6429925963
131	0.6763570009	0.6429560478
132	0.6763793295	0.64294157
133	0.6763748307	0.6429440848
134	0.6763645037	0.6429411666
135	0.6764129231	0.6429125264
136	0.6764339385	0.6429096847
137	0.6764692592	0.642880793
138	0.676525821	0.6428516757
139	0.6765282168	0.6428503802
140	0.6766217643	0.6428059942
141	0.676680972	0.6427654806
142	0.6767165434	0.6427486786
143	0.6767582428	0.6427240049
144	0.676764969	0.6427167468
145	0.676790484	0.6426988191
146	0.6767616491	0.64271277
147	0.676782642	0.6426982895
148	0.6768109143	0.6426790432
149	0.6768455449	0.6426728056
150	0.6767941061	0.6427091842
151	0.676854825	0.6426767207
152	0.6768621281	0.6426851406
153	0.6769337926	0.642642157
154	0.677005681	0.6425896607
155	0.6770627564	0.6425510212
156	0.6770756073	0.642555531
157	0.6770437	0.642580943
158	0.6770781521	0.6425492563
159	0.6771288944	0.6425171049
160	0.6772122818	0.6424555755
161	0.677220506	0.6424509951
162	0.6772285594	0.6424403173
163	0.6772735081	0.6424237672
164	0.6773197754	0.6423997474
165	0.6773289423	0.6423826654
166	0.6773699015	0.6423432066
167	0.6773763264	0.6423427239
168	0.6773598736	0.6423579911
169	0.6773797002	0.6423486472
170	0.6773388645	0.6423816422
171	0.6773319807	0.6423978227
172	0.6773523889	0.6423858986
173	0.6773541962	0.6423852717
174	0.6773411935	0.6423993194
175	0.6773612456	0.6423885014
176	0.6773726857	0.642384053
177	0.6773502812	0.6424089816
178	0.6774049133	0.6423794382
179	0.6773916812	0.6423797293
180	0.6773831415	0.6423988449
181	0.67736625	0.6424037995
182	0.6774091925	0.6423799813
183	0.6774700026	0.6423453728
184	0.6775015463	0.6423401427
185	0.6775086363	0.6423408021
186	0.6775294757	0.6423296751
187	0.6775392626	0.6423285818
188	0.6775445731	0.6423280505
189	0.6776182339	0.6422877903
190	0.6776184847	0.6422876022
191	0.6776175654	0.642294162
