iter	AUC:use_weights=false	Logloss
0	0.6461291896	0.6891189763
1	0.6526407523	0.6849028353
2	0.653493325	0.6812644158
3	0.6545979914	0.6781302638
4	0.6592161676	0.6753829528
5	0.6611625944	0.6725154163
6	0.6627294311	0.6698121686
7	0.6636915299	0.6676753159
8	0.6650998624	0.665457157
9	0.6652119148	0.6637806516
10	0.6660501479	0.6623668879
11	0.6666800091	0.6607057126
12	0.6674922545	0.6594954579
13	0.6679158488	0.6584437157
14	0.6689222131	0.6571933726
15	0.669378478	0.6560836481
16	0.6701917519	0.655012546
17	0.67091119	0.6538044006
18	0.6714690663	0.6528478602
19	0.6716433573	0.6518909539
20	0.6722329882	0.6511103023
21	0.6724388111	0.6503695957
22	0.6727847117	0.6495816031
23	0.6732189993	0.6487489278
24	0.6735996139	0.6480014216
25	0.673799759	0.6476147632
26	0.6741077393	0.6470403839
27	0.6742910116	0.6466251299
28	0.6746221055	0.6461887648
29	0.6749244174	0.645798178
30	0.675207946	0.6454814802
31	0.6754913129	0.6450779346
32	0.675714954	0.6447435155
33	0.6759304788	0.6443921521
34	0.6762373057	0.6439867188
35	0.6763944484	0.6436447894
36	0.6764606309	0.6432421837
37	0.6764167841	0.6429832343
38	0.6765913169	0.6427708053
39	0.676705603	0.64257589
40	0.6768409563	0.6422895944
41	0.676925472	0.6421397159
42	0.6770686373	0.6419808706
43	0.6771190007	0.6417699678
44	0.6772019873	0.6416383445
45	0.6771315862	0.6414921942
46	0.67714346	0.6414364225
47	0.6771567414	0.6412563258
48	0.6772476708	0.6411291162
49	0.6772788051	0.6410261938
50	0.6774586235	0.6408489821
51	0.6775746424	0.6407201048
52	0.677851325	0.6405356165
53	0.6779742504	0.6403821242
54	0.6781939443	0.6401659
55	0.6782540811	0.6400335172
56	0.6783068772	0.6399971555
