iter	Logloss
0	0.6894096062
1	0.6858204345
2	0.6827538331
3	0.6799264198
4	0.6774002383
5	0.6749516354
6	0.672675417
7	0.6707333325
8	0.6688232031
9	0.6672553517
10	0.6657919808
11	0.6643384223
12	0.6631112426
13	0.6620435746
14	0.6608148833
15	0.659755428
16	0.6587335306
17	0.6576944131
18	0.6568305672
19	0.6560614959
20	0.6553049292
21	0.6546090775
22	0.6538443493
23	0.653177409
24	0.6525674703
25	0.6520981059
26	0.6515717279
27	0.6510913439
28	0.6506777534
29	0.6502744922
30	0.6498567119
31	0.6494251521
32	0.6490428003
33	0.6486518842
34	0.6482936994
35	0.6479421104
36	0.6475425131
37	0.6472441895
38	0.6469052595
39	0.6466543244
40	0.6463639079
41	0.64613599
42	0.6459024527
43	0.6456714891
44	0.6454561478
45	0.6451997212
46	0.6450145231
47	0.6448342818
48	0.6446248946
49	0.6444383998
50	0.644209697
51	0.644057789
52	0.643830566
53	0.643674662
54	0.6434931168
55	0.6433084375
56	0.6431680292
