iter	Logloss
0	0.6885264171
1	0.6844378048
2	0.6806101743
3	0.6773258893
4	0.6743667437
5	0.6715969206
6	0.6692740177
7	0.6671481616
8	0.6649884366
9	0.6630761637
10	0.6612064238
11	0.6596138904
12	0.6580613386
13	0.6566236327
14	0.65538259
15	0.6541791214
16	0.6530899296
17	0.6521514003
18	0.6513296612
19	0.6503878464
20	0.6494743151
21	0.6486244458
22	0.6478144818
23	0.6471248665
24	0.6465405838
25	0.645968735
26	0.645424555
27	0.6449015068
28	0.6444110452
29	0.6437988058
30	0.6432928619
31	0.6428880298
32	0.6424989378
33	0.6421174403
34	0.6418029203
35	0.6414360673
36	0.6410742713
37	0.6407034878
38	0.6403588503
39	0.6400250868
40	0.6396842161
41	0.6392836783
42	0.6389994508
43	0.6386859056
44	0.6383515287
45	0.638082013
46	0.6378106001
47	0.6375263479
48	0.6371660255
49	0.6369591585
50	0.6367798453
51	0.6365778274
52	0.6362821742
53	0.6360379803
54	0.6358158792
55	0.6355869604
56	0.6354527
57	0.635146176
58	0.6349973567
59	0.6347648507
60	0.6345943909
61	0.6344688486
62	0.6342910636
63	0.6340639008
64	0.6339185122
65	0.633707973
66	0.6335823129
67	0.633479683
68	0.633389844
69	0.6331774627
70	0.6330318902
71	0.6328813864
72	0.6327147105
73	0.6326375216
74	0.6325054959
75	0.6323889206
76	0.6322537208
77	0.6321223329
78	0.631980952
79	0.6318975103
80	0.6317725554
81	0.6316559835
82	0.6315319238
83	0.6313783348
84	0.6312523502
85	0.6310997836
86	0.6310255578
87	0.6308940177
88	0.6307712704
89	0.6306626782
90	0.6305867767
91	0.6304874779
92	0.6304431478
93	0.6303665257
94	0.6302723155
95	0.6302078066
96	0.6301289438
97	0.6300329581
98	0.6298810224
99	0.6297576695
100	0.6296892096
101	0.6296140726
102	0.6294885072
103	0.6293880125
104	0.6293764286
105	0.6292887428
106	0.6292228684
107	0.6291368394
108	0.6290443247
109	0.6290130687
110	0.6289384252
111	0.628805958
112	0.6287921114
113	0.6286951184
114	0.6285547362
115	0.6284669624
116	0.6283924327
117	0.6283087793
118	0.6282298846
119	0.628205094
120	0.6281314174
121	0.6280971229
122	0.6279626802
123	0.6279056241
124	0.6278789276
125	0.6277702991
126	0.6276750167
127	0.6276018995
128	0.6275478907
129	0.6274689875
130	0.6274223526
131	0.6273612598
132	0.6272979332
133	0.6272377557
134	0.6271554288
135	0.6270927313
136	0.6270062767
137	0.626922906
138	0.6268336683
139	0.6267160649
140	0.6266036068
141	0.6265235406
142	0.6264415784
143	0.6263649036
144	0.6262580729
145	0.6262120701
146	0.6261230158
147	0.6260561117
148	0.6260252178
149	0.6259220128
150	0.6258526904
151	0.6257750482
152	0.6256773229
153	0.6256023422
154	0.6255212113
155	0.6254629288
156	0.6254102401
157	0.6253361588
158	0.6252800802
159	0.625190424
160	0.625105387
161	0.6250991038
162	0.625027268
163	0.6249393706
164	0.624891525
165	0.624844511
166	0.6248069014
167	0.624787383
168	0.6247434957
169	0.6247120647
170	0.6246499157
171	0.6245643548
172	0.6245337523
173	0.6245324027
174	0.6244469485
175	0.6244230144
176	0.6243835507
177	0.6242936491
178	0.6242266548
179	0.6241429295
180	0.6240577778
181	0.6240095588
182	0.6239518982
183	0.6238835417
184	0.6238347497
185	0.6237813246
186	0.6237014302
187	0.6236655081
188	0.6236139291
189	0.6235426267
190	0.623518487
191	0.62347577
192	0.6234395784
193	0.6233884728
194	0.6233140462
195	0.6232435386
196	0.6231727732
197	0.623138935
198	0.6230696503
199	0.6230111216
200	0.6229444281
201	0.6228331302
202	0.6227455729
203	0.6226486585
204	0.622593611
205	0.622519128
206	0.6224643484
207	0.622401735
208	0.6223303226
209	0.6222674117
210	0.6222250819
211	0.6221666552
212	0.6221045389
213	0.6220549361
214	0.6219880212
215	0.621927088
216	0.6218347126
217	0.6217372035
218	0.6216724611
219	0.6216305842
220	0.6215819325
221	0.6215202488
222	0.6214974368
223	0.621435785
224	0.6213613203
225	0.6212722787
226	0.6212049216
